"days","degdays","subj","taxon","counts","fracBySubjDay"
26,734,"A1","Mammalia",1,0.000449640287769784
26,734,"A1","Mucoraceae",2,0.000899280575539568
26,734,"A1","Neogregarinorida",0,0
26,734,"A1","Oligohymenophorea",0,0
26,734,"A1","Opiliones",0,0
26,734,"A1","Peronosporomycetes",0,0
26,734,"A1","Phaeosphaeriaceae",0,0
26,734,"A1","Phaffomycetaceae",0,0
26,734,"A1","Pichiaceae",1,0.000449640287769784
26,734,"A1","Poales",0,0
26,734,"A1","Ranunculales",0,0
26,734,"A1","Rare",2,0.000899280575539568
26,734,"A1","Rhabditida",1022,0.459532374100719
26,734,"A1","Rhizaspididae",0,0
26,734,"A1","Rhizopodaceae",0,0
26,734,"A1","Rhynchogastremataceae",0,0
26,734,"A1","Saccharomycetaceae",3,0.00134892086330935
26,734,"A1","Saccharomycodaceae",0,0
26,734,"A1","Sapindales",1,0.000449640287769784
26,734,"A1","Schizosaccharomycetaceae",0,0
26,734,"A1","Sphaeropleales",0,0
26,734,"A1","Sporidiobolaceae",22,0.00989208633093525
26,734,"A1","Taphrinaceae",0,0
26,734,"A1","Trichosporonaceae",166,0.0746402877697842
26,734,"A1","Trichostomatia",0,0
26,734,"A1","Trypanosomatida",0,0
26,734,"A1","Ustilaginaceae",1,0.000449640287769784
26,734,"A2","Acari",0,0
26,734,"A2","Apiales",0,0
26,734,"A2","Ascaridida",0,0
26,734,"A2","Aspergillaceae",0,0
26,734,"A2","Asterales",0,0
26,734,"A2","Bacillariophyceae",0,0
26,734,"A2","Chlamydomonadales",0,0
26,734,"A2","Chromulinales",1,0.000297441998810232
26,734,"A2","Cladosporiaceae",3,0.000892325996430696
26,734,"A2","Coleoptera",1,0.000297441998810232
26,734,"A2","Collembola",6,0.00178465199286139
26,734,"A2","Debaryomycetaceae",1426,0.424152290303391
26,734,"A2","Didymellaceae",4,0.00118976799524093
26,734,"A2","Dipodascaceae",568,0.168947055324212
26,734,"A2","Diptera",5,0.00148720999405116
26,734,"A2","Eimeriorina",0,0
26,734,"A2","Eustigmatales",0,0
26,734,"A2","Fabales",0,0
26,734,"A2","Haptoria",2,0.000594883997620464
26,734,"A2","Herpotrichiellaceae",0,0
26,734,"A2","Hypotrichia",0,0
26,734,"A2","Lichtheimiaceae",0,0
26,734,"A2","Malasseziaceae",0,0
26,734,"A2","Mammalia",1,0.000297441998810232
26,734,"A2","Mucoraceae",3,0.000892325996430696
26,734,"A2","Neogregarinorida",0,0
26,734,"A2","Oligohymenophorea",0,0
26,734,"A2","Opiliones",0,0
26,734,"A2","Peronosporomycetes",3,0.000892325996430696
26,734,"A2","Phaeosphaeriaceae",0,0
26,734,"A2","Phaffomycetaceae",0,0
26,734,"A2","Pichiaceae",1,0.000297441998810232
26,734,"A2","Poales",3,0.000892325996430696
26,734,"A2","Ranunculales",0,0
26,734,"A2","Rare",10,0.00297441998810232
26,734,"A2","Rhabditida",27,0.00803093396787626
26,734,"A2","Rhizaspididae",0,0
26,734,"A2","Rhizopodaceae",0,0
26,734,"A2","Rhynchogastremataceae",0,0
26,734,"A2","Saccharomycetaceae",0,0
26,734,"A2","Saccharomycodaceae",2,0.000594883997620464
26,734,"A2","Sapindales",0,0
26,734,"A2","Schizosaccharomycetaceae",0,0
26,734,"A2","Sphaeropleales",0,0
26,734,"A2","Sporidiobolaceae",470,0.139797739440809
26,734,"A2","Taphrinaceae",0,0
26,734,"A2","Trichosporonaceae",819,0.24360499702558
26,734,"A2","Trichostomatia",0,0
26,734,"A2","Trypanosomatida",1,0.000297441998810232
26,734,"A2","Ustilaginaceae",6,0.00178465199286139
26,734,"A3","Acari",1,3.21916044295648e-05
26,734,"A3","Apiales",0,0
26,734,"A3","Ascaridida",0,0
26,734,"A3","Aspergillaceae",1,3.21916044295648e-05
26,734,"A3","Asterales",0,0
26,734,"A3","Bacillariophyceae",0,0
26,734,"A3","Chlamydomonadales",0,0
26,734,"A3","Chromulinales",0,0
26,734,"A3","Cladosporiaceae",2,6.43832088591295e-05
26,734,"A3","Coleoptera",0,0
26,734,"A3","Collembola",0,0
26,734,"A3","Debaryomycetaceae",1240,0.0399175894926603
26,734,"A3","Didymellaceae",11,0.000354107648725212
26,734,"A3","Dipodascaceae",28084,0.904069018799897
26,734,"A3","Diptera",12,0.000386299253154777
26,734,"A3","Eimeriorina",0,0
26,734,"A3","Eustigmatales",0,0
26,734,"A3","Fabales",0,0
26,734,"A3","Haptoria",0,0
26,734,"A3","Herpotrichiellaceae",0,0
26,734,"A3","Hypotrichia",0,0
26,734,"A3","Lichtheimiaceae",0,0
26,734,"A3","Malasseziaceae",0,0
26,734,"A3","Mammalia",5,0.000160958022147824
26,734,"A3","Mucoraceae",52,0.00167396343033737
26,734,"A3","Neogregarinorida",0,0
26,734,"A3","Oligohymenophorea",0,0
26,734,"A3","Opiliones",0,0
26,734,"A3","Peronosporomycetes",0,0
26,734,"A3","Phaeosphaeriaceae",0,0
26,734,"A3","Phaffomycetaceae",0,0
26,734,"A3","Pichiaceae",0,0
26,734,"A3","Poales",16,0.000515065670873036
26,734,"A3","Ranunculales",0,0
26,734,"A3","Rare",15,0.000482874066443472
26,734,"A3","Rhabditida",44,0.00141643059490085
26,734,"A3","Rhizaspididae",0,0
26,734,"A3","Rhizopodaceae",1,3.21916044295648e-05
26,734,"A3","Rhynchogastremataceae",0,0
26,734,"A3","Saccharomycetaceae",8,0.000257532835436518
26,734,"A3","Saccharomycodaceae",2,6.43832088591295e-05
26,734,"A3","Sapindales",0,0
26,734,"A3","Schizosaccharomycetaceae",0,0
26,734,"A3","Sphaeropleales",0,0
26,734,"A3","Sporidiobolaceae",598,0.0192505794488797
26,734,"A3","Taphrinaceae",0,0
26,734,"A3","Trichosporonaceae",899,0.0289402523821787
26,734,"A3","Trichostomatia",1,3.21916044295648e-05
26,734,"A3","Trypanosomatida",0,0
26,734,"A3","Ustilaginaceae",72,0.00231779551892866
26,734,"A4","Acari",0,0
26,734,"A4","Apiales",0,0
26,734,"A4","Ascaridida",15,0.00138236107271219
26,734,"A4","Aspergillaceae",12,0.00110588885816975
26,734,"A4","Asterales",0,0
26,734,"A4","Bacillariophyceae",0,0
26,734,"A4","Chlamydomonadales",0,0
26,734,"A4","Chromulinales",0,0
26,734,"A4","Cladosporiaceae",1,9.21574048474795e-05
26,734,"A4","Coleoptera",2,0.000184314809694959
26,734,"A4","Collembola",5,0.000460787024237397
26,734,"A4","Debaryomycetaceae",9,0.000829416643627315
26,734,"A4","Didymellaceae",0,0
26,734,"A4","Dipodascaceae",10042,0.925444659478389
26,734,"A4","Diptera",10,0.000921574048474795
26,734,"A4","Eimeriorina",1,9.21574048474795e-05
26,734,"A4","Eustigmatales",0,0
26,734,"A4","Fabales",0,0
26,734,"A4","Haptoria",0,0
26,734,"A4","Herpotrichiellaceae",0,0
26,734,"A4","Hypotrichia",0,0
26,734,"A4","Lichtheimiaceae",0,0
26,734,"A4","Malasseziaceae",19,0.00175099069210211
26,734,"A4","Mammalia",8,0.000737259238779836
26,734,"A4","Mucoraceae",3,0.000276472214542438
26,734,"A4","Neogregarinorida",0,0
26,734,"A4","Oligohymenophorea",0,0
26,734,"A4","Opiliones",0,0
26,734,"A4","Peronosporomycetes",0,0
26,734,"A4","Phaeosphaeriaceae",0,0
26,734,"A4","Phaffomycetaceae",0,0
26,734,"A4","Pichiaceae",1,9.21574048474795e-05
26,734,"A4","Poales",0,0
26,734,"A4","Ranunculales",0,0
26,734,"A4","Rare",15,0.00138236107271219
26,734,"A4","Rhabditida",568,0.0523454059533684
26,734,"A4","Rhizaspididae",0,0
26,734,"A4","Rhizopodaceae",0,0
26,734,"A4","Rhynchogastremataceae",1,9.21574048474795e-05
26,734,"A4","Saccharomycetaceae",2,0.000184314809694959
26,734,"A4","Saccharomycodaceae",1,9.21574048474795e-05
26,734,"A4","Sapindales",0,0
26,734,"A4","Schizosaccharomycetaceae",0,0
26,734,"A4","Sphaeropleales",0,0
26,734,"A4","Sporidiobolaceae",14,0.00129020366786471
26,734,"A4","Taphrinaceae",0,0
26,734,"A4","Trichosporonaceae",58,0.00534512948115381
26,734,"A4","Trichostomatia",0,0
26,734,"A4","Trypanosomatida",0,0
26,734,"A4","Ustilaginaceae",64,0.00589807391023869
26,734,"A5","Acari",0,0
26,734,"A5","Apiales",0,0
26,734,"A5","Ascaridida",0,0
26,734,"A5","Aspergillaceae",3,0.000120821586790173
26,734,"A5","Asterales",0,0
26,734,"A5","Bacillariophyceae",0,0
26,734,"A5","Chlamydomonadales",0,0
26,734,"A5","Chromulinales",1,4.02738622633911e-05
26,734,"A5","Cladosporiaceae",6,0.000241643173580346
26,734,"A5","Coleoptera",217,0.00873942811115586
26,734,"A5","Collembola",2,8.05477245267821e-05
26,734,"A5","Debaryomycetaceae",847,0.0341119613370922
26,734,"A5","Didymellaceae",2,8.05477245267821e-05
26,734,"A5","Dipodascaceae",22712,0.914699959726138
26,734,"A5","Diptera",10,0.000402738622633911
26,734,"A5","Eimeriorina",0,0
26,734,"A5","Eustigmatales",0,0
26,734,"A5","Fabales",0,0
26,734,"A5","Haptoria",0,0
26,734,"A5","Herpotrichiellaceae",0,0
26,734,"A5","Hypotrichia",0,0
26,734,"A5","Lichtheimiaceae",0,0
26,734,"A5","Malasseziaceae",1,4.02738622633911e-05
26,734,"A5","Mammalia",6,0.000241643173580346
26,734,"A5","Mucoraceae",3,0.000120821586790173
26,734,"A5","Neogregarinorida",0,0
26,734,"A5","Oligohymenophorea",0,0
26,734,"A5","Opiliones",0,0
26,734,"A5","Peronosporomycetes",0,0
26,734,"A5","Phaeosphaeriaceae",1,4.02738622633911e-05
26,734,"A5","Phaffomycetaceae",0,0
26,734,"A5","Pichiaceae",0,0
26,734,"A5","Poales",0,0
26,734,"A5","Ranunculales",0,0
26,734,"A5","Rare",3,0.000120821586790173
26,734,"A5","Rhabditida",6,0.000241643173580346
26,734,"A5","Rhizaspididae",0,0
26,734,"A5","Rhizopodaceae",0,0
26,734,"A5","Rhynchogastremataceae",1,4.02738622633911e-05
26,734,"A5","Saccharomycetaceae",16,0.000644381796214257
26,734,"A5","Saccharomycodaceae",1,4.02738622633911e-05
26,734,"A5","Sapindales",0,0
26,734,"A5","Schizosaccharomycetaceae",0,0
26,734,"A5","Sphaeropleales",0,0
26,734,"A5","Sporidiobolaceae",55,0.00221506242448651
26,734,"A5","Taphrinaceae",0,0
26,734,"A5","Trichosporonaceae",918,0.036971405557793
26,734,"A5","Trichostomatia",0,0
26,734,"A5","Trypanosomatida",0,0
26,734,"A5","Ustilaginaceae",19,0.00076520338300443
26,734,"A6","Acari",2,0.000142156514322269
26,734,"A6","Apiales",0,0
26,734,"A6","Ascaridida",0,0
26,734,"A6","Aspergillaceae",30,0.00213234771483403
26,734,"A6","Asterales",0,0
26,734,"A6","Bacillariophyceae",0,0
26,734,"A6","Chlamydomonadales",0,0
26,734,"A6","Chromulinales",0,0
26,734,"A6","Cladosporiaceae",14,0.000995095600255882
26,734,"A6","Coleoptera",10,0.000710782571611344
26,734,"A6","Collembola",1,7.10782571611344e-05
26,734,"A6","Debaryomycetaceae",462,0.0328381548084441
26,734,"A6","Didymellaceae",7,0.000497547800127941
26,734,"A6","Dipodascaceae",6340,0.450636150401592
26,734,"A6","Diptera",27,0.00191911294335063
26,734,"A6","Eimeriorina",0,0
26,734,"A6","Eustigmatales",0,0
26,734,"A6","Fabales",0,0
26,734,"A6","Haptoria",0,0
26,734,"A6","Herpotrichiellaceae",0,0
26,734,"A6","Hypotrichia",0,0
26,734,"A6","Lichtheimiaceae",0,0
26,734,"A6","Malasseziaceae",0,0
26,734,"A6","Mammalia",1,7.10782571611344e-05
26,734,"A6","Mucoraceae",59,0.00419361717250693
26,734,"A6","Neogregarinorida",0,0
26,734,"A6","Oligohymenophorea",0,0
26,734,"A6","Opiliones",0,0
26,734,"A6","Peronosporomycetes",2,0.000142156514322269
26,734,"A6","Phaeosphaeriaceae",9,0.00063970431445021
26,734,"A6","Phaffomycetaceae",0,0
26,734,"A6","Pichiaceae",0,0
26,734,"A6","Poales",21,0.00149264340038382
26,734,"A6","Ranunculales",0,0
26,734,"A6","Rare",118,0.00838723434501386
26,734,"A6","Rhabditida",40,0.00284313028644538
26,734,"A6","Rhizaspididae",0,0
26,734,"A6","Rhizopodaceae",0,0
26,734,"A6","Rhynchogastremataceae",0,0
26,734,"A6","Saccharomycetaceae",0,0
26,734,"A6","Saccharomycodaceae",0,0
26,734,"A6","Sapindales",0,0
26,734,"A6","Schizosaccharomycetaceae",2,0.000142156514322269
26,734,"A6","Sphaeropleales",0,0
26,734,"A6","Sporidiobolaceae",625,0.044423910725709
26,734,"A6","Taphrinaceae",11,0.000781860828772478
26,734,"A6","Trichosporonaceae",6064,0.431018551425119
26,734,"A6","Trichostomatia",0,0
26,734,"A6","Trypanosomatida",0,0
26,734,"A6","Ustilaginaceae",224,0.0159215296040941
33,930,"A1","Acari",0,0
33,930,"A1","Apiales",0,0
33,930,"A1","Ascaridida",0,0
33,930,"A1","Aspergillaceae",13,0.000531719088715285
33,930,"A1","Asterales",3,0.000122704405088143
33,930,"A1","Bacillariophyceae",0,0
33,930,"A1","Chlamydomonadales",0,0
33,930,"A1","Chromulinales",0,0
33,930,"A1","Cladosporiaceae",4,0.000163605873450857
33,930,"A1","Coleoptera",1,4.09014683627142e-05
33,930,"A1","Collembola",153,0.00625792465949528
33,930,"A1","Debaryomycetaceae",221,0.00903922450815984
33,930,"A1","Didymellaceae",3,0.000122704405088143
33,930,"A1","Dipodascaceae",16266,0.66530328438791
33,930,"A1","Diptera",42,0.001717861671234
33,930,"A1","Eimeriorina",0,0
33,930,"A1","Eustigmatales",0,0
33,930,"A1","Fabales",0,0
33,930,"A1","Haptoria",0,0
33,930,"A1","Herpotrichiellaceae",0,0
33,930,"A1","Hypotrichia",0,0
33,930,"A1","Lichtheimiaceae",0,0
33,930,"A1","Malasseziaceae",0,0
33,930,"A1","Mammalia",2,8.18029367254284e-05
33,930,"A1","Mucoraceae",47,0.00192236901304757
33,930,"A1","Neogregarinorida",0,0
33,930,"A1","Oligohymenophorea",0,0
33,930,"A1","Opiliones",0,0
33,930,"A1","Peronosporomycetes",0,0
33,930,"A1","Phaeosphaeriaceae",3,0.000122704405088143
33,930,"A1","Phaffomycetaceae",0,0
33,930,"A1","Pichiaceae",0,0
33,930,"A1","Poales",0,0
33,930,"A1","Ranunculales",0,0
33,930,"A1","Rare",17,0.000695324962166142
33,930,"A1","Rhabditida",22,0.000899832303979713
33,930,"A1","Rhizaspididae",0,0
33,930,"A1","Rhizopodaceae",0,0
33,930,"A1","Rhynchogastremataceae",0,0
33,930,"A1","Saccharomycetaceae",0,0
33,930,"A1","Saccharomycodaceae",0,0
33,930,"A1","Sapindales",0,0
33,930,"A1","Schizosaccharomycetaceae",0,0
33,930,"A1","Sphaeropleales",0,0
33,930,"A1","Sporidiobolaceae",698,0.0285492249171745
33,930,"A1","Taphrinaceae",0,0
33,930,"A1","Trichosporonaceae",6837,0.279643339195877
33,930,"A1","Trichostomatia",0,0
33,930,"A1","Trypanosomatida",0,0
33,930,"A1","Ustilaginaceae",117,0.00478547179843756
33,930,"A2","Acari",0,0
33,930,"A2","Apiales",0,0
33,930,"A2","Ascaridida",0,0
33,930,"A2","Aspergillaceae",6,0.000247596253043371
33,930,"A2","Asterales",0,0
33,930,"A2","Bacillariophyceae",0,0
33,930,"A2","Chlamydomonadales",0,0
33,930,"A2","Chromulinales",0,0
33,930,"A2","Cladosporiaceae",24,0.000990385012173482
33,930,"A2","Coleoptera",9,0.000371394379565056
33,930,"A2","Collembola",312,0.0128750051582553
33,930,"A2","Debaryomycetaceae",1989,0.0820781578838774
33,930,"A2","Didymellaceae",80,0.00330128337391161
33,930,"A2","Dipodascaceae",3439,0.141913919036025
33,930,"A2","Diptera",247,0.0101927124169521
33,930,"A2","Eimeriorina",0,0
33,930,"A2","Eustigmatales",0,0
33,930,"A2","Fabales",0,0
33,930,"A2","Haptoria",1,4.12660421738951e-05
33,930,"A2","Herpotrichiellaceae",0,0
33,930,"A2","Hypotrichia",0,0
33,930,"A2","Lichtheimiaceae",0,0
33,930,"A2","Malasseziaceae",0,0
33,930,"A2","Mammalia",1,4.12660421738951e-05
33,930,"A2","Mucoraceae",22,0.000907852927825692
33,930,"A2","Neogregarinorida",0,0
33,930,"A2","Oligohymenophorea",0,0
33,930,"A2","Opiliones",0,0
33,930,"A2","Peronosporomycetes",3,0.000123798126521685
33,930,"A2","Phaeosphaeriaceae",9,0.000371394379565056
33,930,"A2","Phaffomycetaceae",0,0
33,930,"A2","Pichiaceae",0,0
33,930,"A2","Poales",3,0.000123798126521685
33,930,"A2","Ranunculales",0,0
33,930,"A2","Rare",41,0.0016919077291297
33,930,"A2","Rhabditida",3,0.000123798126521685
33,930,"A2","Rhizaspididae",0,0
33,930,"A2","Rhizopodaceae",0,0
33,930,"A2","Rhynchogastremataceae",0,0
33,930,"A2","Saccharomycetaceae",0,0
33,930,"A2","Saccharomycodaceae",8,0.000330128337391161
33,930,"A2","Sapindales",0,0
33,930,"A2","Schizosaccharomycetaceae",0,0
33,930,"A2","Sphaeropleales",0,0
33,930,"A2","Sporidiobolaceae",8515,0.351380349110717
33,930,"A2","Taphrinaceae",0,0
33,930,"A2","Trichosporonaceae",9339,0.385383567862006
33,930,"A2","Trichostomatia",1,4.12660421738951e-05
33,930,"A2","Trypanosomatida",0,0
33,930,"A2","Ustilaginaceae",181,0.00746915363347501
33,930,"A3","Acari",0,0
33,930,"A3","Apiales",0,0
33,930,"A3","Ascaridida",0,0
33,930,"A3","Aspergillaceae",0,0
33,930,"A3","Asterales",0,0
33,930,"A3","Bacillariophyceae",0,0
33,930,"A3","Chlamydomonadales",0,0
33,930,"A3","Chromulinales",0,0
33,930,"A3","Cladosporiaceae",1,0.000213401621852326
33,930,"A3","Coleoptera",0,0
33,930,"A3","Collembola",0,0
33,930,"A3","Debaryomycetaceae",3645,0.777848911651729
33,930,"A3","Didymellaceae",0,0
33,930,"A3","Dipodascaceae",705,0.15044814340589
33,930,"A3","Diptera",2,0.000426803243704652
33,930,"A3","Eimeriorina",2,0.000426803243704652
33,930,"A3","Eustigmatales",0,0
33,930,"A3","Fabales",0,0
33,930,"A3","Haptoria",0,0
33,930,"A3","Herpotrichiellaceae",0,0
33,930,"A3","Hypotrichia",0,0
33,930,"A3","Lichtheimiaceae",0,0
33,930,"A3","Malasseziaceae",0,0
33,930,"A3","Mammalia",1,0.000213401621852326
33,930,"A3","Mucoraceae",0,0
33,930,"A3","Neogregarinorida",0,0
33,930,"A3","Oligohymenophorea",0,0
33,930,"A3","Opiliones",0,0
33,930,"A3","Peronosporomycetes",0,0
33,930,"A3","Phaeosphaeriaceae",0,0
33,930,"A3","Phaffomycetaceae",0,0
33,930,"A3","Pichiaceae",0,0
33,930,"A3","Poales",0,0
33,930,"A3","Ranunculales",0,0
33,930,"A3","Rare",0,0
33,930,"A3","Rhabditida",6,0.00128040973111396
33,930,"A3","Rhizaspididae",0,0
33,930,"A3","Rhizopodaceae",0,0
33,930,"A3","Rhynchogastremataceae",0,0
33,930,"A3","Saccharomycetaceae",2,0.000426803243704652
33,930,"A3","Saccharomycodaceae",1,0.000213401621852326
33,930,"A3","Sapindales",0,0
33,930,"A3","Schizosaccharomycetaceae",0,0
33,930,"A3","Sphaeropleales",0,0
33,930,"A3","Sporidiobolaceae",21,0.00448143405889885
33,930,"A3","Taphrinaceae",0,0
33,930,"A3","Trichosporonaceae",296,0.0631668800682885
33,930,"A3","Trichostomatia",0,0
33,930,"A3","Trypanosomatida",0,0
33,930,"A3","Ustilaginaceae",4,0.000853606487409304
33,930,"A4","Acari",0,0
33,930,"A4","Apiales",0,0
33,930,"A4","Ascaridida",0,0
33,930,"A4","Aspergillaceae",0,0
33,930,"A4","Asterales",0,0
33,930,"A4","Bacillariophyceae",0,0
33,930,"A4","Chlamydomonadales",0,0
33,930,"A4","Chromulinales",0,0
33,930,"A4","Cladosporiaceae",0,0
33,930,"A4","Coleoptera",1,0.000568828213879408
33,930,"A4","Collembola",0,0
33,930,"A4","Debaryomycetaceae",113,0.0642775881683731
33,930,"A4","Didymellaceae",0,0
33,930,"A4","Dipodascaceae",1615,0.918657565415245
33,930,"A4","Diptera",5,0.00284414106939704
33,930,"A4","Eimeriorina",0,0
33,930,"A4","Eustigmatales",0,0
33,930,"A4","Fabales",0,0
33,930,"A4","Haptoria",0,0
33,930,"A4","Herpotrichiellaceae",0,0
33,930,"A4","Hypotrichia",0,0
33,930,"A4","Lichtheimiaceae",0,0
33,930,"A4","Malasseziaceae",0,0
33,930,"A4","Mammalia",1,0.000568828213879408
33,930,"A4","Mucoraceae",0,0
33,930,"A4","Neogregarinorida",0,0
33,930,"A4","Oligohymenophorea",0,0
33,930,"A4","Opiliones",0,0
33,930,"A4","Peronosporomycetes",0,0
33,930,"A4","Phaeosphaeriaceae",0,0
33,930,"A4","Phaffomycetaceae",0,0
33,930,"A4","Pichiaceae",0,0
33,930,"A4","Poales",0,0
33,930,"A4","Ranunculales",0,0
33,930,"A4","Rare",1,0.000568828213879408
33,930,"A4","Rhabditida",6,0.00341296928327645
33,930,"A4","Rhizaspididae",0,0
33,930,"A4","Rhizopodaceae",0,0
33,930,"A4","Rhynchogastremataceae",0,0
33,930,"A4","Saccharomycetaceae",2,0.00113765642775882
33,930,"A4","Saccharomycodaceae",2,0.00113765642775882
33,930,"A4","Sapindales",0,0
33,930,"A4","Schizosaccharomycetaceae",0,0
33,930,"A4","Sphaeropleales",0,0
33,930,"A4","Sporidiobolaceae",1,0.000568828213879408
33,930,"A4","Taphrinaceae",0,0
33,930,"A4","Trichosporonaceae",11,0.00625711035267349
33,930,"A4","Trichostomatia",0,0
33,930,"A4","Trypanosomatida",0,0
33,930,"A4","Ustilaginaceae",0,0
33,930,"A5","Acari",0,0
33,930,"A5","Apiales",0,0
33,930,"A5","Ascaridida",0,0
33,930,"A5","Aspergillaceae",1,4.65549348230912e-05
33,930,"A5","Asterales",1,4.65549348230912e-05
33,930,"A5","Bacillariophyceae",0,0
33,930,"A5","Chlamydomonadales",0,0
33,930,"A5","Chromulinales",0,0
33,930,"A5","Cladosporiaceae",6,0.000279329608938547
33,930,"A5","Coleoptera",121,0.00563314711359404
33,930,"A5","Collembola",1,4.65549348230912e-05
33,930,"A5","Debaryomycetaceae",3359,0.156378026070764
33,930,"A5","Didymellaceae",1,4.65549348230912e-05
33,930,"A5","Dipodascaceae",16781,0.781238361266294
33,930,"A5","Diptera",31,0.00144320297951583
33,930,"A5","Eimeriorina",0,0
33,930,"A5","Eustigmatales",0,0
33,930,"A5","Fabales",0,0
33,930,"A5","Haptoria",0,0
33,930,"A5","Herpotrichiellaceae",0,0
33,930,"A5","Hypotrichia",0,0
33,930,"A5","Lichtheimiaceae",0,0
33,930,"A5","Malasseziaceae",0,0
33,930,"A5","Mammalia",2,9.31098696461825e-05
33,930,"A5","Mucoraceae",5,0.000232774674115456
33,930,"A5","Neogregarinorida",0,0
33,930,"A5","Oligohymenophorea",0,0
33,930,"A5","Opiliones",0,0
33,930,"A5","Peronosporomycetes",0,0
33,930,"A5","Phaeosphaeriaceae",0,0
33,930,"A5","Phaffomycetaceae",0,0
33,930,"A5","Pichiaceae",0,0
33,930,"A5","Poales",1,4.65549348230912e-05
33,930,"A5","Ranunculales",0,0
33,930,"A5","Rare",8,0.00037243947858473
33,930,"A5","Rhabditida",14,0.000651769087523277
33,930,"A5","Rhizaspididae",0,0
33,930,"A5","Rhizopodaceae",0,0
33,930,"A5","Rhynchogastremataceae",0,0
33,930,"A5","Saccharomycetaceae",1,4.65549348230912e-05
33,930,"A5","Saccharomycodaceae",15,0.000698324022346369
33,930,"A5","Sapindales",0,0
33,930,"A5","Schizosaccharomycetaceae",0,0
33,930,"A5","Sphaeropleales",0,0
33,930,"A5","Sporidiobolaceae",22,0.00102420856610801
33,930,"A5","Taphrinaceae",0,0
33,930,"A5","Trichosporonaceae",1080,0.0502793296089385
33,930,"A5","Trichostomatia",1,4.65549348230912e-05
33,930,"A5","Trypanosomatida",0,0
33,930,"A5","Ustilaginaceae",29,0.00135009310986965
33,930,"A6","Acari",0,0
33,930,"A6","Apiales",0,0
33,930,"A6","Ascaridida",0,0
33,930,"A6","Aspergillaceae",34,0.00131599318779997
33,930,"A6","Asterales",1,3.87056819941167e-05
33,930,"A6","Bacillariophyceae",0,0
33,930,"A6","Chlamydomonadales",0,0
33,930,"A6","Chromulinales",0,0
33,930,"A6","Cladosporiaceae",0,0
33,930,"A6","Coleoptera",35,0.00135469886979409
33,930,"A6","Collembola",173,0.0066960829849822
33,930,"A6","Debaryomycetaceae",883,0.0341771172008051
